日期,标签,标题,摘要,来源,链接
2026-05-30,"社会, 政治",'Gifts' from a lover and 'botched' cocaine raids: Police inquiry grips South Africa,南非调查委员会听证会涉及毒品突袭和贿赂指控。,BBC World,https://www.bbc.com/news/articles/ce9p5e1jg72o?at_medium=RSS&at_campaign=rss
2026-05-30,社会,"Girl, 15, dies after swimming at beach",15岁女孩在海滩游泳时不幸溺水身亡。,BBC Top,https://www.bbc.com/news/articles/c62rjmgmk55o?at_medium=RSS&at_campaign=rss
2026-05-30,"社会, 国际",Colombia's untapped wonder: The Mavecure Mountains,哥伦比亚马维库雷山脉从亚马逊丛林中崛起，曾是冲突禁区，现吸引冒险者探索稀有野生动物与圣地。,NPR World,https://www.npr.org/2026/05/30/nx-s1-5787938/colombias-untapped-wonder-the-mavecure-mountains
2026-05-30,文体,'Men written by women': How ice hockey romances like Off Campus became TV's hottest new genre,冰球题材浪漫小说改编剧集在亚马逊获热播。,BBC World,https://www.bbc.com/news/articles/clypz87rqy1o?at_medium=RSS&at_campaign=rss
2026-05-30,文体,Liverpool sack head coach Arne Slot year after Premier League title win,利物浦解雇主教练斯洛特，伊劳拉为主要继任者。,BBC Top,https://www.bbc.com/sport/football/articles/cglp7kelrljo?at_medium=RSS&at_campaign=rss
2026-05-31,"政治, 经济, 科技",《新闻联播》 20260531 19:00,习近平回信勉励红领巾讲解员；《习近平法治文选》英文版出版；赵乐际访俄；制造业稳定运行；AI拉动外贸增长。,新闻联播,https://tv.cctv.com/2026/05/31/VIDEWsdAMINqwQHlctnySuIV260531.shtml
2026-05-31,政治,[视频]习近平回信勉励中共一大纪念馆、南湖革命纪念馆少先队红领巾讲解员 传承红色基因增长知识本领 在新征程上跑好历史接力赛 祝全国小朋友们“六一”国际儿童节快乐,习近平回信勉励中共一大纪念馆、南湖革命纪念馆红领巾讲解员，传承红色基因，祝全国儿童节日快乐。,新闻联播,https://tv.cctv.com/2026/05/31/VIDE2mreeoryDrR0coJ9VoKQ260531.shtml
2026-05-31,政治,[视频]央视快评：做党和人民的红孩子，在新征程上跑好历史接力赛,央视快评：做党和人民的红孩子，在新征程上跑好历史接力赛。,新闻联播,https://tv.cctv.com/2026/05/31/VIDEYRmNUcmXtomkXntOLY3R260531.shtml
2026-05-31,"政治, 国际",[视频]《习近平法治文选》第一卷英文版出版发行,《习近平法治文选》第一卷英文版出版发行，面向海内外推广习近平法治思想。,新闻联播,https://tv.cctv.com/2026/05/31/VIDEXzODZabx83fnwRo0RBvh260531.shtml
2026-05-31,"政治, 国际",[视频]赵乐际对俄罗斯进行正式友好访问 并出席中俄议会合作委员会第十一次会议,赵乐际访俄并出席中俄议会合作委员会会议，推动两国关系高质量发展。,新闻联播,https://tv.cctv.com/2026/05/31/VIDEwuJaifESBnR4hvCBFs2o260531.shtml
2026-05-31,"政治, 国际",Colombia votes in presidential election that could redefine relations with US,哥伦比亚总统大选投票，或重新定义与美国的关系。,BBC World,https://www.bbc.com/news/articles/c2027g423glo?at_medium=RSS&at_campaign=rss
2026-05-31,政治,Sturgeon tells BBC: I'm serving a sentence for crime I didn't commit,苏格兰前首席大臣斯特金辩称未犯罪，谈及SNP丑闻落泪。,BBC Top,https://www.bbc.com/news/articles/c2027k1ev3zo?at_medium=RSS&at_campaign=rss
2026-05-31,"政治, 社会",Watch: Key moments from Nicola Sturgeon's interview with Laura Kuenssberg,斯特金首次受访，回应丈夫挪用SNP公款案。,BBC Top,https://www.bbc.com/news/videos/c70vl59vd9vo?at_medium=RSS&at_campaign=rss
2026-05-31,"政治, 经济",Streeting suggests NI cut and North Sea drilling,斯特里廷暗示削减北爱尔兰事务经费并推进北海钻探，与斯塔默政府切割。,BBC Top,https://www.bbc.com/news/articles/cy42z03r18xo?at_medium=RSS&at_campaign=rss
2026-05-31,政治,Nicola Sturgeon speaks to the BBC,前苏格兰首席大臣斯特金接受BBC独家专访。,BBC Top,https://www.bbc.co.uk/sounds/play/p0np7qln?at_medium=RSS&at_campaign=rss
2026-05-31,经济,[视频]【新思想引领新征程】活力迸发 民营经济走向更加广阔的舞台,政策密集落地，民营企业创新动能增强，在高质量发展中发挥重要作用。,新闻联播,https://tv.cctv.com/2026/05/31/VIDEhWuG1ch1Xn2YW7yqM8sD260531.shtml
2026-05-31,经济,[视频]制造业稳定运行 新动能加速扩张,5月制造业采购经理指数为50%，高技术制造业和装备制造业加速扩张。,新闻联播,https://tv.cctv.com/2026/05/31/VIDEQ3VfMczEEKs7lmmWEWYZ260531.shtml
2026-05-31,"科技, 经济",[视频]人工智能相关产品拉动外贸增长,人工智能相关产品和服务加快出口，前4月集成电路出口额同比增长78.3%。,新闻联播,https://tv.cctv.com/2026/05/31/VIDEzQSBoaGs7TS7AEPn75fF260531.shtml
2026-05-31,"军事, 国际",[视频]伊朗称对霍尔木兹海峡航运实施全面管理 美军称击中一艘试图驶往伊朗港口的货船,伊朗宣布全面管控霍尔木兹海峡航运，击落美军无人机；美方击中驶往伊朗货船。,新闻联播,https://tv.cctv.com/2026/05/31/VIDEHiUb9tSQV6cezaKb4gEo260531.shtml
2026-05-31,"军事, 国际",Israel seizes castle in Lebanon as it expands ground offensive,以色列在黎巴嫩夺取博福特城堡，扩大地面攻势。,BBC World,https://www.bbc.com/news/articles/cdep04kzz5wo?at_medium=RSS&at_campaign=rss
2026-05-31,"军事, 国际",Israel seizes medieval castle as it expands major offensive in southern Lebanon,以色列占领黎巴嫩12世纪城堡，或在黎南部扩大长期军事存在。,NPR World,https://www.npr.org/2026/05/31/g-s1-125056/israel-seizes-medieval-beaufort-castle-southern-lebanon
2026-05-31,民生,[视频]绿化带美出新颜值 公园城市尽显新风貌,绿化带美化升级，展现公园城市新风貌。,新闻联播,https://tv.cctv.com/2026/05/31/VIDE9W9bVd6r9S4UBpO0J6bO260531.shtml
2026-05-31,"民生, 社会",[视频]国内联播快讯,6月起实施102项国家标准；儿童用药批准数量创新高；启动未成年人救助保护机构专项行动。,新闻联播,https://tv.cctv.com/2026/05/31/VIDE6LjEQRcBgBomC4H7oVOp260531.shtml
2026-05-31,民生,Cuba’s blackouts leave high-rise residents with constant uncertainty,古巴断电致高层居民生活陷入持续不确定。,BBC World,https://www.bbc.com/news/videos/c809nj57drxo?at_medium=RSS&at_campaign=rss
2026-05-31,"民生, 社会",Why renaming my health condition could help other women,全球超1.7亿女性患多囊卵巢综合征，罗谢尔呼吁改名以消除污名化。,BBC Top,https://www.bbc.com/news/articles/cd9p50j3ljko?at_medium=RSS&at_campaign=rss
2026-05-31,"国际, 军事, 经济",[视频]国际联播快讯,黎总理谴责以色列在黎南部实施焦土政策；世卫呼吁支持埃博拉疫区；日本乙烯工厂开工率创新低。,新闻联播,https://tv.cctv.com/2026/05/31/VIDEgD528OMTeAlLn48FXTHP260531.shtml
2026-05-31,"国际, 社会",Hundreds arrested and dozens of police injured after Champions League riots in France,法国欧冠骚乱后，近800人被捕，219人受伤含57名警察。,BBC World,https://www.bbc.com/news/articles/c0r2ejg1w9xo?at_medium=RSS&at_campaign=rss
2026-05-31,"国际, 军事",Japan defence minister denies militarism and criticises China's 'huge arsenal',日本防相否认军国主义，批评中国拥有庞大武器库。,BBC World,https://www.bbc.com/news/articles/cp8p4ejy8ppo?at_medium=RSS&at_campaign=rss
2026-05-31,"国际, 民生","Ebola spread in DR Congo 'deeply alarming', MSF warns",无国界医生警告刚果（金）埃博拉疫情传播令人深感忧虑。,BBC World,https://www.bbc.com/news/articles/c99ldxykz4zo?at_medium=RSS&at_campaign=rss
2026-05-31,"国际, 社会","South Africa made to look like fools after World Cup visa issues, says minister",南非部长批评世界杯签证问题让国家蒙羞。,BBC World,https://www.bbc.com/news/articles/c86dxvql3qno?at_medium=RSS&at_campaign=rss
2026-05-31,"社会, 国际",[视频]【新闻特写】跨越26年的绿色约定,殷玉珍与美国人赛·考斯基因治沙捐助结缘，26年后重续绿色约定。,新闻联播,https://tv.cctv.com/2026/05/31/VIDECkoRSJQOc8cTst749l0X260531.shtml
2026-05-31,社会,Laos cave survivors help with plan to find last two missing men,老挝洞穴救援：五人已获救，继续搜寻最后两名失踪者。,BBC World,https://www.bbc.com/news/articles/c8094jdpzv3o?at_medium=RSS&at_campaign=rss
2026-05-31,"社会, 军事",Nigerian retired general abducted with his wife in the north-west,尼日利亚退休将军与妻子在西北部被绑架。,BBC World,https://www.bbc.com/news/articles/cz02zgkgn08o?at_medium=RSS&at_campaign=rss
2026-05-31,文体,Jeremy Clarkson's choir wins Britain's Got Talent,杰里米·克拉克森的农民合唱团赢得英国达人秀冠军。,BBC Top,https://www.bbc.com/news/articles/c4g9j4282qdo?at_medium=RSS&at_campaign=rss
2026-06-02,"政治, 经济, 民生",《新闻联播》 20260601 19:00,《新闻联播》报道习近平总书记重要文章、韩正会见巴西外长、少先队员数据、儿童友好建设、制造业转型等综合新闻。,新闻联播,https://tv.cctv.com/2026/06/01/VIDEcoJC2O09w7SfavgBv5FM260601.shtml
2026-06-02,"政治, 科技",[视频]《求是》杂志发表习近平总书记重要文章《前瞻布局和发展未来产业》,《求是》杂志发表习近平总书记文章，强调前瞻布局和发展未来产业，加强科技创新与统筹谋划。,新闻联播,https://tv.cctv.com/2026/06/01/VIDEVfdberd1ogtuBx9rpYFO260601.shtml
2026-06-02,"政治, 社会",[视频]【新思想引领新征程】传承红色基因增长知识本领 在新征程上跑好历史接力赛,习近平总书记给少先队讲解员回信，勉励传承红色基因，在新征程上跑好历史接力赛。,新闻联播,https://tv.cctv.com/2026/06/01/VIDEpoN9utmwQiMplWUfQ0gD260601.shtml
2026-06-02,"政治, 国际",[视频]韩正会见巴西外长,国家副主席韩正会见巴西外长，强调推进中巴命运共同体建设，深化高水平战略协作。,新闻联播,https://tv.cctv.com/2026/06/01/VIDEJRhOI0SkYJ4Y0lhTZE6L260601.shtml
2026-06-02,"政治, 经济",[视频]【“十五五”开好局起好步】谱写中原大地推进中国式现代化新篇章 重庆打造新时代西部大开发重要战略支点,河南与重庆发布“十五五”规划纲要，聚焦创新驱动、乡村振兴与西部大开发战略支点建设。,新闻联播,https://tv.cctv.com/2026/06/01/VIDEWPpxMdIVeoaaqYegZN8L260601.shtml
2026-06-02,"政治, 国际",Hungarian PM threatens to oust Orbán-era president,匈牙利总统拒绝总理要求，引发宪法冲突。,BBC World,https://www.bbc.com/news/articles/c3w2vdd6jj3o?at_medium=RSS&at_campaign=rss
2026-06-02,"政治, 国际",Chris Mason: Decision to appoint Mandelson continues to inflict damage,斯塔默任命曼德尔森使节职务持续招致批评。,BBC Top,https://www.bbc.com/news/articles/cvgzr6pn0nko?at_medium=RSS&at_campaign=rss
2026-06-02,"经济, 科技",[视频]今年以来我国制造业高端化智能化转型加速,今年1至4月制造业销售收入同比增长6.9%，高技术制造业与人工智能产业增长显著。,新闻联播,https://tv.cctv.com/2026/06/01/VIDE3xVtCO4PAIJvHEDCjGOj260601.shtml
2026-06-02,"经济, 科技",[视频]【在希望的田野上】科技赋能夏收夏种 助力粮食稳产丰收,各地推广智慧农机助力夏收夏种，安徽推广新型收割机降低损失率，新疆用AI机器人套种玉米实现增产增收。,新闻联播,https://tv.cctv.com/2026/06/01/VIDECIw2OgsFAMEI9EIpkGkq260601.shtml
2026-06-02,"经济, 科技",AI giant Anthropic says it plans to list on US stock market,AI公司Anthropic计划今年在美国股市上市。,BBC World,https://www.bbc.com/news/articles/c0k203kzp10o?at_medium=RSS&at_campaign=rss
2026-06-02,"军事, 国际",[视频]美称打击霍尔木兹海峡附近伊朗军事目标 伊称打击美空军基地以回应侵略,美打击霍尔木兹海峡附近伊朗目标，伊回击美军基地，双方就核问题协议谈判立场强硬。,新闻联播,https://tv.cctv.com/2026/06/01/VIDEZGHdUT1riATjl5yvtO16260601.shtml
2026-06-02,"军事, 国际, 政治","U.S. strikes Iranian military sites. And, Trump's $1.8 billion fund faces scrutiny",美国空袭伊朗军事基地，特朗普基金遭审查。,NPR World,https://www.npr.org/2026/06/01/g-s1-125147/up-first-newsletter-iran-us-anti-weaponization-fund-graham-platner-newsmakers
2026-06-02,"民生, 社会",[视频]我国推进儿童友好建设城乡全覆盖,我国将推动儿童友好建设从城市向农村延伸，实现城乡全域覆盖。,新闻联播,https://tv.cctv.com/2026/06/01/VIDEMpslZcmDupKX8mSBJTPI260601.shtml
2026-06-02,民生,[视频]我国全面进入汛期,我国全面进入汛期，南方主汛期到来，部分河流可能超警，水利部门加强预报和调度确保度汛安全。,新闻联播,https://tv.cctv.com/2026/06/01/VIDEiQ9inafjcLdRRZy3XRtF260601.shtml
2026-06-02,"民生, 社会",[视频]国内联播快讯,医保目录调整启动，最高检发布未检白皮书，《供水条例》和网络餐饮新规今起施行。,新闻联播,https://tv.cctv.com/2026/06/01/VIDEeISZSBklhSMrKuRLVxtq260601.shtml
2026-06-02,"民生, 军事","After Russian missile strike, owners of Ukrainian coffee shop pledge to rebuild",基辅咖啡店遭俄导弹袭击后，店主迅速恢复营业并计划重建。,NPR World,https://www.npr.org/2026/06/01/nx-s1-5838859/after-russian-missile-strike-owners-of-ukrainian-coffee-shop-pledge-to-rebuild
2026-06-02,"国际, 军事",[视频]国际联播快讯,以升级在黎军事行动遭多方批评；扎波罗热核电站遭袭，国际原子能机构呼吁停止；卢卡申科警告后果严重。,新闻联播,https://tv.cctv.com/2026/06/01/VIDEuJEdrBX3idJgGrScIzEb260601.shtml
2026-06-02,"国际, 军事",Iran warns Israeli attacks in Lebanon threaten ceasefire with US,伊朗警告以色列在黎巴嫩的袭击可能危及与美国达成的停火协议。,BBC World,https://www.bbc.com/news/articles/c202rxp1z15o?at_medium=RSS&at_campaign=rss
2026-06-02,"国际, 政治",Bowen: Trump needs this war to end but Iran is not backing down,分析称特朗普需结束战争，但伊朗不妥协，白宫面临民意和盟友压力，正推动协议。,BBC World,https://www.bbc.com/news/articles/cedp3lee059o?at_medium=RSS&at_campaign=rss
2026-06-02,"国际, 科技",Three Ebola vaccines in development amid growing outbreak fears,埃博拉疫情担忧加剧，三家机构正研发新疫苗。,BBC World,https://www.bbc.com/news/articles/cn8pw93929wo?at_medium=RSS&at_campaign=rss
2026-06-02,"国际, 社会",Confirmed Ebola cases in Congo reach 282 as survivors describe their recoveries,刚果埃博拉确诊病例达282例，无批准药或疫苗。,NPR World,https://www.npr.org/2026/06/01/g-s1-125143/ebola-updates
2026-06-02,"国际, 政治, 经济",Funds for Trump's Board of Peace aren't in World Bank account. So where are they?,特朗普加沙和平基金未存入世行账户，去向不明。,NPR World,https://www.npr.org/2026/06/01/nx-s1-5837603/funds-for-trumps-board-of-peace-arent-in-world-bank-account-so-where-are-they
2026-06-02,社会,[视频]全国共有少先队员1.12亿名,全国少工委发布数据，截至2025年底全国共有少先队员1.12亿名。,新闻联播,https://tv.cctv.com/2026/06/01/VIDEbVutoJONhpu8eKapQpeI260601.shtml
